"common_name","year","count"
"Double-crested Cormorant",2005,443
"Double-crested Cormorant",2006,436
"Double-crested Cormorant",2007,360
"Double-crested Cormorant",2008,318
"Double-crested Cormorant",2009,295
"Double-crested Cormorant",2010,127
"Double-crested Cormorant",2011,404
"Double-crested Cormorant",2012,484
"Double-crested Cormorant",2013,449
"Double-crested Cormorant",2014,363
"Double-crested Cormorant",2015,432
"Double-crested Cormorant",2016,733
"Double-crested Cormorant",2017,179
"Double-crested Cormorant",2018,151
"Double-crested Cormorant",2019,509
"Double-crested Cormorant",2020,0
"Double-crested Cormorant",2021,579
"Double-crested Cormorant",2022,571
"American Bittern",1977,0
"American Bittern",1978,1
"American Bittern",1979,1
"American Bittern",1980,3
"American Bittern",1981,4
"American Bittern",1982,1
"American Bittern",1983,2
"American Bittern",1984,0
"American Bittern",1985,0
"American Bittern",1986,0
"American Bittern",1987,0
"American Bittern",1988,0
"American Bittern",1989,1
"American Bittern",1990,0
"American Bittern",1991,0
"American Bittern",1992,1
"American Bittern",1993,0
"American Bittern",1994,0
"American Bittern",1995,0
"American Bittern",1996,0
"American Bittern",1997,0
"American Bittern",1998,0
"American Bittern",1999,0
"American Bittern",2000,0
"American Bittern",2001,0
"American Bittern",2002,0
"American Bittern",2003,0
"American Bittern",2004,0
"American Bittern",2005,1
"American Bittern",2006,0
"American Bittern",2007,0
"American Bittern",2008,0
"American Bittern",2009,0
"American Bittern",2010,0
"American Bittern",2011,0
"American Bittern",2012,0
"American Bittern",2013,0
"American Bittern",2014,0
"American Bittern",2015,0
"American Bittern",2016,0
"American Bittern",2017,0
"American Bittern",2018,0
"American Bittern",2019,1
"American Bittern",2020,0
"American Bittern",2021,0
"American Bittern",2022,0
"Great Blue Heron",1977,5
"Great Blue Heron",1978,6
"Great Blue Heron",1979,12
"Great Blue Heron",1980,18
"Great Blue Heron",1981,9
"Great Blue Heron",1982,11
"Great Blue Heron",1983,3
"Great Blue Heron",1984,10
"Great Blue Heron",1985,7
"Great Blue Heron",1986,6
"Great Blue Heron",1987,10
"Great Blue Heron",1988,10
"Great Blue Heron",1989,7
"Great Blue Heron",1990,6
"Great Blue Heron",1991,6
"Great Blue Heron",1992,24
"Great Blue Heron",1993,9
"Great Blue Heron",1994,14
"Great Blue Heron",1995,12
"Great Blue Heron",1996,7
"Great Blue Heron",1997,13
"Great Blue Heron",1998,12
"Great Blue Heron",1999,36
"Great Blue Heron",2000,35
"Great Blue Heron",2001,76
"Great Blue Heron",2002,104
"Great Blue Heron",2003,83
"Great Blue Heron",2004,102
"Great Blue Heron",2005,139
"Great Blue Heron",2006,133
"Great Blue Heron",2007,170
"Great Blue Heron",2008,266
"Great Blue Heron",2009,185
"Great Blue Heron",2010,124
"Great Blue Heron",2011,126
"Great Blue Heron",2012,200
"Great Blue Heron",2013,163
"Great Blue Heron",2014,163
"Great Blue Heron",2015,122
"Great Blue Heron",2016,126
"Great Blue Heron",2017,203
"Great Blue Heron",2018,124
"Great Blue Heron",2019,172
"Great Blue Heron",2020,0
"Great Blue Heron",2021,165
"Great Blue Heron",2022,183
"Great Egret",1977,0
"Great Egret",1978,2
"Great Egret",1979,1
"Great Egret",1980,0
"Great Egret",1981,0
"Great Egret",1982,1
"Great Egret",1983,1
"Great Egret",1984,5
"Great Egret",1985,0
"Great Egret",1986,0
"Great Egret",1987,1
"Great Egret",1988,0
"Great Egret",1989,1
"Great Egret",1990,0
"Great Egret",1991,0
"Great Egret",1992,2
"Great Egret",1993,0
"Great Egret",1994,0
"Great Egret",1995,0
"Great Egret",1996,0
"Great Egret",1997,0
"Great Egret",1998,0
"Great Egret",1999,6
"Great Egret",2000,5
"Great Egret",2001,0
"Great Egret",2002,8
"Great Egret",2003,2
"Great Egret",2004,3
"Great Egret",2005,1
"Great Egret",2006,2
"Great Egret",2007,1
"Great Egret",2008,0
"Great Egret",2009,0
"Great Egret",2010,0
"Great Egret",2011,5
"Great Egret",2012,1
"Great Egret",2013,0
"Great Egret",2014,9
"Great Egret",2015,2
"Great Egret",2016,0
"Great Egret",2017,0
"Great Egret",2018,0
"Great Egret",2019,1
"Great Egret",2020,0
"Great Egret",2021,0
"Great Egret",2022,0
"Snowy Egret",1977,0
"Snowy Egret",1978,1
"Snowy Egret",1979,0
"Snowy Egret",1980,0
"Snowy Egret",1981,0
"Snowy Egret",1982,0
"Snowy Egret",1983,0
"Snowy Egret",1984,1
"Snowy Egret",1985,0
"Snowy Egret",1986,0
"Snowy Egret",1987,0
"Snowy Egret",1988,0
"Snowy Egret",1989,0
"Snowy Egret",1990,0
"Snowy Egret",1991,0
"Snowy Egret",1992,0
"Snowy Egret",1993,0
"Snowy Egret",1994,0
"Snowy Egret",1995,0
"Snowy Egret",1996,0
"Snowy Egret",1997,0
"Snowy Egret",1998,0
"Snowy Egret",1999,1
"Snowy Egret",2000,0
"Snowy Egret",2001,0
"Snowy Egret",2002,0
"Snowy Egret",2003,0
"Snowy Egret",2004,0
"Snowy Egret",2005,0
"Snowy Egret",2006,0
"Snowy Egret",2007,0
"Snowy Egret",2008,0
"Snowy Egret",2009,0
"Snowy Egret",2010,0
"Snowy Egret",2011,0
"Snowy Egret",2012,0
"Snowy Egret",2013,0
"Snowy Egret",2014,0
"Snowy Egret",2015,0
"Snowy Egret",2016,0
"Snowy Egret",2017,0
"Snowy Egret",2018,0
"Snowy Egret",2019,0
"Snowy Egret",2020,0
"Snowy Egret",2021,0
"Snowy Egret",2022,0
"Little Blue Heron",1977,0
"Little Blue Heron",1978,1
"Little Blue Heron",1979,0
"Little Blue Heron",1980,0
"Little Blue Heron",1981,0
"Little Blue Heron",1982,0
"Little Blue Heron",1983,0
"Little Blue Heron",1984,2
"Little Blue Heron",1985,0
"Little Blue Heron",1986,0
"Little Blue Heron",1987,1
"Little Blue Heron",1988,0
"Little Blue Heron",1989,0
"Little Blue Heron",1990,0
"Little Blue Heron",1991,0
"Little Blue Heron",1992,0
"Little Blue Heron",1993,0
"Little Blue Heron",1994,0
"Little Blue Heron",1995,0
"Little Blue Heron",1996,0
"Little Blue Heron",1997,0
"Little Blue Heron",1998,0
"Little Blue Heron",1999,3
"Little Blue Heron",2000,0
"Little Blue Heron",2001,0
"Little Blue Heron",2002,0
"Little Blue Heron",2003,0
"Little Blue Heron",2004,0
"Little Blue Heron",2005,0
"Little Blue Heron",2006,0
"Little Blue Heron",2007,0
"Little Blue Heron",2008,0
"Little Blue Heron",2009,0
"Little Blue Heron",2010,0
"Little Blue Heron",2011,0
"Little Blue Heron",2012,0
"Little Blue Heron",2013,0
"Little Blue Heron",2014,0
"Little Blue Heron",2015,0
"Little Blue Heron",2016,0
"Little Blue Heron",2017,0
"Little Blue Heron",2018,0
"Little Blue Heron",2019,0
"Little Blue Heron",2020,0
"Little Blue Heron",2021,0
"Little Blue Heron",2022,0
"Cattle Egret",1977,0
"Cattle Egret",1978,0
"Cattle Egret",1979,0
"Cattle Egret",1980,0
"Cattle Egret",1981,0
"Cattle Egret",1982,0
"Cattle Egret",1983,0
"Cattle Egret",1984,1
"Cattle Egret",1985,0
"Cattle Egret",1986,0
"Cattle Egret",1987,0
"Cattle Egret",1988,0
"Cattle Egret",1989,0
"Cattle Egret",1990,0
"Cattle Egret",1991,0
"Cattle Egret",1992,0
"Cattle Egret",1993,14
"Cattle Egret",1994,0
"Cattle Egret",1995,0
"Cattle Egret",1996,3
"Cattle Egret",1997,0
"Cattle Egret",1998,0
"Cattle Egret",1999,0
"Cattle Egret",2000,0
"Cattle Egret",2001,0
"Cattle Egret",2002,0
"Cattle Egret",2003,0
"Cattle Egret",2004,0
"Cattle Egret",2005,0
"Cattle Egret",2006,0
"Cattle Egret",2007,0
"Cattle Egret",2008,0
"Cattle Egret",2009,0
"Cattle Egret",2010,0
"Cattle Egret",2011,0
"Cattle Egret",2012,0
"Cattle Egret",2013,0
"Cattle Egret",2014,1
"Cattle Egret",2015,0
"Cattle Egret",2016,0
"Cattle Egret",2017,0
"Cattle Egret",2018,0
"Cattle Egret",2019,0
"Cattle Egret",2020,0
"Cattle Egret",2021,0
"Cattle Egret",2022,0
"Green Heron",1977,7
"Green Heron",1978,8
"Green Heron",1979,11
"Green Heron",1980,29
"Green Heron",1981,22
"Green Heron",1982,47
"Green Heron",1983,18
"Green Heron",1984,19
"Green Heron",1985,9
"Green Heron",1986,12
"Green Heron",1987,12
"Green Heron",1988,14
"Green Heron",1989,10
"Green Heron",1990,17
"Green Heron",1991,21
"Green Heron",1992,24
"Green Heron",1993,17
"Green Heron",1994,8
"Green Heron",1995,15
"Green Heron",1996,10
"Green Heron",1997,9
"Green Heron",1998,7
"Green Heron",1999,16
"Green Heron",2000,21
"Green Heron",2001,18
"Green Heron",2002,14
"Green Heron",2003,13
"Green Heron",2004,6
"Green Heron",2005,12
"Green Heron",2006,8
"Green Heron",2007,3
"Green Heron",2008,6
"Green Heron",2009,8
"Green Heron",2010,2
"Green Heron",2011,5
"Green Heron",2012,8
"Green Heron",2013,5
"Green Heron",2014,9
"Green Heron",2015,9
"Green Heron",2016,2
"Green Heron",2017,7
"Green Heron",2018,5
"Green Heron",2019,0
"Green Heron",2020,0
"Green Heron",2021,6
"Green Heron",2022,1
"Black-crowned Night-Heron",1977,0
"Black-crowned Night-Heron",1978,0
"Black-crowned Night-Heron",1979,0
"Black-crowned Night-Heron",1980,3
"Black-crowned Night-Heron",1981,0
"Black-crowned Night-Heron",1982,0
"Black-crowned Night-Heron",1983,0
"Black-crowned Night-Heron",1984,0
"Black-crowned Night-Heron",1985,3
"Black-crowned Night-Heron",1986,0
"Black-crowned Night-Heron",1987,0
"Black-crowned Night-Heron",1988,1
"Black-crowned Night-Heron",1989,0
"Black-crowned Night-Heron",1990,0
"Black-crowned Night-Heron",1991,0
"Black-crowned Night-Heron",1992,0
"Black-crowned Night-Heron",1993,0
"Black-crowned Night-Heron",1994,0
"Black-crowned Night-Heron",1995,0
"Black-crowned Night-Heron",1996,0
"Black-crowned Night-Heron",1997,0
"Black-crowned Night-Heron",1998,0
"Black-crowned Night-Heron",1999,0
"Black-crowned Night-Heron",2000,0
"Black-crowned Night-Heron",2001,0
"Black-crowned Night-Heron",2002,0
"Black-crowned Night-Heron",2003,0
"Black-crowned Night-Heron",2004,0
"Black-crowned Night-Heron",2005,0
"Black-crowned Night-Heron",2006,0
"Black-crowned Night-Heron",2007,0
"Black-crowned Night-Heron",2008,0
"Black-crowned Night-Heron",2009,0
"Black-crowned Night-Heron",2010,0
"Black-crowned Night-Heron",2011,0
"Black-crowned Night-Heron",2012,0
"Black-crowned Night-Heron",2013,0
"Black-crowned Night-Heron",2014,0
"Black-crowned Night-Heron",2015,0
"Black-crowned Night-Heron",2016,0
"Black-crowned Night-Heron",2017,0
"Black-crowned Night-Heron",2018,0
"Black-crowned Night-Heron",2019,0
"Black-crowned Night-Heron",2020,0
"Black-crowned Night-Heron",2021,0
"Black-crowned Night-Heron",2022,0
"Yellow-crowned Night-Heron",1977,0
"Yellow-crowned Night-Heron",1978,1
"Yellow-crowned Night-Heron",1979,0
"Yellow-crowned Night-Heron",1980,0
"Yellow-crowned Night-Heron",1981,0
"Yellow-crowned Night-Heron",1982,0
"Yellow-crowned Night-Heron",1983,0
"Yellow-crowned Night-Heron",1984,0
"Yellow-crowned Night-Heron",1985,0
"Yellow-crowned Night-Heron",1986,0
"Yellow-crowned Night-Heron",1987,0
"Yellow-crowned Night-Heron",1988,0
"Yellow-crowned Night-Heron",1989,0
"Yellow-crowned Night-Heron",1990,0
"Yellow-crowned Night-Heron",1991,0
"Yellow-crowned Night-Heron",1992,0
"Yellow-crowned Night-Heron",1993,0
"Yellow-crowned Night-Heron",1994,0
"Yellow-crowned Night-Heron",1995,0
"Yellow-crowned Night-Heron",1996,0
"Yellow-crowned Night-Heron",1997,0
"Yellow-crowned Night-Heron",1998,0
"Yellow-crowned Night-Heron",1999,0
"Yellow-crowned Night-Heron",2000,0
"Yellow-crowned Night-Heron",2001,0
"Yellow-crowned Night-Heron",2002,0
"Yellow-crowned Night-Heron",2003,0
"Yellow-crowned Night-Heron",2004,0
"Yellow-crowned Night-Heron",2005,1
"Yellow-crowned Night-Heron",2006,0
"Yellow-crowned Night-Heron",2007,0
"Yellow-crowned Night-Heron",2008,0
"Yellow-crowned Night-Heron",2009,0
"Yellow-crowned Night-Heron",2010,0
"Yellow-crowned Night-Heron",2011,0
"Yellow-crowned Night-Heron",2012,0
"Yellow-crowned Night-Heron",2013,0
"Yellow-crowned Night-Heron",2014,0
"Yellow-crowned Night-Heron",2015,0
"Yellow-crowned Night-Heron",2016,0
"Yellow-crowned Night-Heron",2017,0
"Yellow-crowned Night-Heron",2018,0
"Yellow-crowned Night-Heron",2019,0
"Yellow-crowned Night-Heron",2020,0
"Yellow-crowned Night-Heron",2021,0
"Yellow-crowned Night-Heron",2022,0
"Black Vulture",1977,5
"Black Vulture",1978,24
"Black Vulture",1979,21
"Black Vulture",1980,9
"Black Vulture",1981,9
"Black Vulture",1982,24
"Black Vulture",1983,13
"Black Vulture",1984,12
"Black Vulture",1985,10
"Black Vulture",1986,38
"Black Vulture",1987,11
"Black Vulture",1988,17
"Black Vulture",1989,42
"Black Vulture",1990,16
"Black Vulture",1991,7
"Black Vulture",1992,8
"Black Vulture",1993,15
"Black Vulture",1994,4
"Black Vulture",1995,6
"Black Vulture",1996,11
"Black Vulture",1997,20
"Black Vulture",1998,13
"Black Vulture",1999,26
"Black Vulture",2000,30
"Black Vulture",2001,32
"Black Vulture",2002,18
"Black Vulture",2003,42
"Black Vulture",2004,32
"Black Vulture",2005,16
"Black Vulture",2006,22
"Black Vulture",2007,53
"Black Vulture",2008,85
"Black Vulture",2009,44
"Black Vulture",2010,146
"Black Vulture",2011,53
"Black Vulture",2012,120
"Black Vulture",2013,34
"Black Vulture",2014,51
"Black Vulture",2015,63
"Black Vulture",2016,54
"Black Vulture",2017,68
"Black Vulture",2018,36
"Black Vulture",2019,82
"Black Vulture",2020,0
"Black Vulture",2021,104
"Black Vulture",2022,123
"Turkey Vulture",1977,47
"Turkey Vulture",1978,21
"Turkey Vulture",1979,105
"Turkey Vulture",1980,71
"Turkey Vulture",1981,50
"Turkey Vulture",1982,69
"Turkey Vulture",1983,46
"Turkey Vulture",1984,56
"Turkey Vulture",1985,89
"Turkey Vulture",1986,87
"Turkey Vulture",1987,51
"Turkey Vulture",1988,78
"Turkey Vulture",1989,90
"Turkey Vulture",1990,70
"Turkey Vulture",1991,84
"Turkey Vulture",1992,114
"Turkey Vulture",1993,118
"Turkey Vulture",1994,127
"Turkey Vulture",1995,164
"Turkey Vulture",1996,110
"Turkey Vulture",1997,120
"Turkey Vulture",1998,106
"Turkey Vulture",1999,96
"Turkey Vulture",2000,124
"Turkey Vulture",2001,205
"Turkey Vulture",2002,210
"Turkey Vulture",2003,197
"Turkey Vulture",2004,119
"Turkey Vulture",2005,127
"Turkey Vulture",2006,96
"Turkey Vulture",2007,193
"Turkey Vulture",2008,170
"Turkey Vulture",2009,225
"Turkey Vulture",2010,195
"Turkey Vulture",2011,147
"Turkey Vulture",2012,196
"Turkey Vulture",2013,152
"Turkey Vulture",2014,173
"Turkey Vulture",2015,164
"Turkey Vulture",2016,59
"Turkey Vulture",2017,186
"Turkey Vulture",2018,107
"Turkey Vulture",2019,159
"Turkey Vulture",2020,0
"Turkey Vulture",2021,178
"Turkey Vulture",2022,192
"Osprey",1977,0
"Osprey",1978,4
"Osprey",1979,12
"Osprey",1980,2
"Osprey",1981,1
"Osprey",1982,5
"Osprey",1983,4
"Osprey",1984,16
"Osprey",1985,4
"Osprey",1986,12
"Osprey",1987,13
"Osprey",1988,18
"Osprey",1989,24
"Osprey",1990,8
"Osprey",1991,17
"Osprey",1992,12
"Osprey",1993,12
"Osprey",1994,20
"Osprey",1995,24
"Osprey",1996,18
"Osprey",1997,20
"Osprey",1998,15
"Osprey",1999,20
"Osprey",2000,24
"Osprey",2001,44
"Osprey",2002,45
"Osprey",2003,32
"Osprey",2004,35
"Osprey",2005,21
"Osprey",2006,36
"Osprey",2007,46
"Osprey",2008,30
"Osprey",2009,45
"Osprey",2010,43
"Osprey",2011,40
"Osprey",2012,69
"Osprey",2013,58
"Osprey",2014,52
"Osprey",2015,45
"Osprey",2016,52
"Osprey",2017,54
"Osprey",2018,54
"Osprey",2019,69
"Osprey",2020,0
"Osprey",2021,67
"Osprey",2022,63
"Mississippi Kite",1977,0
"Mississippi Kite",1978,0
"Mississippi Kite",1979,0
"Mississippi Kite",1980,0
"Mississippi Kite",1981,0
"Mississippi Kite",1982,0
"Mississippi Kite",1983,0
"Mississippi Kite",1984,0
"Mississippi Kite",1985,0
"Mississippi Kite",1986,0
"Mississippi Kite",1987,0
"Mississippi Kite",1988,0
"Mississippi Kite",1989,0
"Mississippi Kite",1990,0
"Mississippi Kite",1991,0
"Mississippi Kite",1992,0
"Mississippi Kite",1993,0
"Mississippi Kite",1994,0
"Mississippi Kite",1995,0
"Mississippi Kite",1996,0
"Mississippi Kite",1997,1
"Mississippi Kite",1998,0
"Mississippi Kite",1999,0
"Mississippi Kite",2000,0
"Mississippi Kite",2001,0
"Mississippi Kite",2002,0
"Mississippi Kite",2003,0
"Mississippi Kite",2004,0
"Mississippi Kite",2005,0
"Mississippi Kite",2006,0
"Mississippi Kite",2007,0
"Mississippi Kite",2008,0
"Mississippi Kite",2009,0
"Mississippi Kite",2010,0
"Mississippi Kite",2011,0
"Mississippi Kite",2012,0
"Mississippi Kite",2013,0
"Mississippi Kite",2014,0
"Mississippi Kite",2015,0
"Mississippi Kite",2016,0
"Mississippi Kite",2017,0
"Mississippi Kite",2018,0
"Mississippi Kite",2019,2
"Mississippi Kite",2020,0
"Mississippi Kite",2021,0
"Mississippi Kite",2022,0
"Northern Harrier",1977,0
"Northern Harrier",1978,2
"Northern Harrier",1979,2
"Northern Harrier",1980,1
"Northern Harrier",1981,13
"Northern Harrier",1982,2
"Northern Harrier",1983,1
"Northern Harrier",1984,0
"Northern Harrier",1985,0
"Northern Harrier",1986,2
"Northern Harrier",1987,0
"Northern Harrier",1988,0
"Northern Harrier",1989,2
"Northern Harrier",1990,0
"Northern Harrier",1991,0
"Northern Harrier",1992,1
"Northern Harrier",1993,0
"Northern Harrier",1994,0
"Northern Harrier",1995,0
"Northern Harrier",1996,0
"Northern Harrier",1997,0
"Northern Harrier",1998,0
"Northern Harrier",1999,1
"Northern Harrier",2000,0
"Northern Harrier",2001,0
"Northern Harrier",2002,0
"Northern Harrier",2003,0
"Northern Harrier",2004,2
"Northern Harrier",2005,1
"Northern Harrier",2006,0
"Northern Harrier",2007,1
"Northern Harrier",2008,0
"Northern Harrier",2009,0
"Northern Harrier",2010,0
"Northern Harrier",2011,0
"Northern Harrier",2012,0
"Northern Harrier",2013,0
"Northern Harrier",2014,0
"Northern Harrier",2015,1
"Northern Harrier",2016,0
"Northern Harrier",2017,0
"Northern Harrier",2018,0
"Northern Harrier",2019,0
"Northern Harrier",2020,0
"Northern Harrier",2021,0
"Northern Harrier",2022,0
"Sharp-shinned Hawk",1977,0
"Sharp-shinned Hawk",1978,2
"Sharp-shinned Hawk",1979,7
"Sharp-shinned Hawk",1980,0
"Sharp-shinned Hawk",1981,2
"Sharp-shinned Hawk",1982,3
"Sharp-shinned Hawk",1983,2
"Sharp-shinned Hawk",1984,1
"Sharp-shinned Hawk",1985,2
"Sharp-shinned Hawk",1986,0
"Sharp-shinned Hawk",1987,1
"Sharp-shinned Hawk",1988,1
"Sharp-shinned Hawk",1989,1
"Sharp-shinned Hawk",1990,1
"Sharp-shinned Hawk",1991,3
"Sharp-shinned Hawk",1992,1
"Sharp-shinned Hawk",1993,3
"Sharp-shinned Hawk",1994,1
"Sharp-shinned Hawk",1995,3
"Sharp-shinned Hawk",1996,0
"Sharp-shinned Hawk",1997,5
"Sharp-shinned Hawk",1998,0
"Sharp-shinned Hawk",1999,1
"Sharp-shinned Hawk",2000,4
"Sharp-shinned Hawk",2001,1
"Sharp-shinned Hawk",2002,3
"Sharp-shinned Hawk",2003,1
"Sharp-shinned Hawk",2004,1
"Sharp-shinned Hawk",2005,1
"Sharp-shinned Hawk",2006,1
"Sharp-shinned Hawk",2007,2
"Sharp-shinned Hawk",2008,0
"Sharp-shinned Hawk",2009,2
"Sharp-shinned Hawk",2010,0
"Sharp-shinned Hawk",2011,1
"Sharp-shinned Hawk",2012,0
"Sharp-shinned Hawk",2013,0
"Sharp-shinned Hawk",2014,0
"Sharp-shinned Hawk",2015,0
"Sharp-shinned Hawk",2016,0
"Sharp-shinned Hawk",2017,0
"Sharp-shinned Hawk",2018,0
"Sharp-shinned Hawk",2019,1
"Sharp-shinned Hawk",2020,0
"Sharp-shinned Hawk",2021,5
"Sharp-shinned Hawk",2022,0
"Cooper's Hawk",1977,0
"Cooper's Hawk",1978,0
"Cooper's Hawk",1979,1
"Cooper's Hawk",1980,0
"Cooper's Hawk",1981,0
"Cooper's Hawk",1982,0
"Cooper's Hawk",1983,0
"Cooper's Hawk",1984,1
"Cooper's Hawk",1985,0
"Cooper's Hawk",1986,0
"Cooper's Hawk",1987,1
"Cooper's Hawk",1988,1
"Cooper's Hawk",1989,3
"Cooper's Hawk",1990,3
"Cooper's Hawk",1991,0
"Cooper's Hawk",1992,1
"Cooper's Hawk",1993,0
"Cooper's Hawk",1994,2
"Cooper's Hawk",1995,2
"Cooper's Hawk",1996,2
"Cooper's Hawk",1997,6
"Cooper's Hawk",1998,1
"Cooper's Hawk",1999,4
"Cooper's Hawk",2000,0
"Cooper's Hawk",2001,0
"Cooper's Hawk",2002,4
"Cooper's Hawk",2003,2
"Cooper's Hawk",2004,3
"Cooper's Hawk",2005,2
"Cooper's Hawk",2006,0
"Cooper's Hawk",2007,6
"Cooper's Hawk",2008,3
"Cooper's Hawk",2009,4
"Cooper's Hawk",2010,0
"Cooper's Hawk",2011,1
"Cooper's Hawk",2012,1
"Cooper's Hawk",2013,2
"Cooper's Hawk",2014,2
"Cooper's Hawk",2015,1
"Cooper's Hawk",2016,0
"Cooper's Hawk",2017,4
"Cooper's Hawk",2018,2
"Cooper's Hawk",2019,5
"Cooper's Hawk",2020,0
"Cooper's Hawk",2021,2
"Cooper's Hawk",2022,2
"Bald Eagle",1977,0
"Bald Eagle",1978,0
"Bald Eagle",1979,2
"Bald Eagle",1980,0
"Bald Eagle",1981,0
"Bald Eagle",1982,0
"Bald Eagle",1983,0
"Bald Eagle",1984,3
"Bald Eagle",1985,0
"Bald Eagle",1986,8
"Bald Eagle",1987,2
"Bald Eagle",1988,4
"Bald Eagle",1989,14
"Bald Eagle",1990,10
"Bald Eagle",1991,3
"Bald Eagle",1992,5
"Bald Eagle",1993,6
"Bald Eagle",1994,2
"Bald Eagle",1995,4
"Bald Eagle",1996,0
"Bald Eagle",1997,5
"Bald Eagle",1998,6
"Bald Eagle",1999,6
"Bald Eagle",2000,7
"Bald Eagle",2001,34
"Bald Eagle",2002,31
"Bald Eagle",2003,20
"Bald Eagle",2004,11
"Bald Eagle",2005,19
"Bald Eagle",2006,17
"Bald Eagle",2007,54
"Bald Eagle",2008,29
"Bald Eagle",2009,23
"Bald Eagle",2010,31
"Bald Eagle",2011,31
"Bald Eagle",2012,58
"Bald Eagle",2013,51
"Bald Eagle",2014,40
"Bald Eagle",2015,41
"Bald Eagle",2016,29
"Bald Eagle",2017,48
"Bald Eagle",2018,30
"Bald Eagle",2019,38
"Bald Eagle",2020,0
"Bald Eagle",2021,44
"Bald Eagle",2022,55
"Red-shouldered Hawk",1977,4
"Red-shouldered Hawk",1978,5
"Red-shouldered Hawk",1979,8
"Red-shouldered Hawk",1980,16
"Red-shouldered Hawk",1981,16
"Red-shouldered Hawk",1982,12
"Red-shouldered Hawk",1983,4
"Red-shouldered Hawk",1984,5
"Red-shouldered Hawk",1985,13
"Red-shouldered Hawk",1986,5
"Red-shouldered Hawk",1987,1
"Red-shouldered Hawk",1988,9
"Red-shouldered Hawk",1989,11
"Red-shouldered Hawk",1990,8
"Red-shouldered Hawk",1991,5
"Red-shouldered Hawk",1992,22
"Red-shouldered Hawk",1993,20
"Red-shouldered Hawk",1994,15
"Red-shouldered Hawk",1995,16
"Red-shouldered Hawk",1996,18
"Red-shouldered Hawk",1997,10
"Red-shouldered Hawk",1998,12
"Red-shouldered Hawk",1999,32
"Red-shouldered Hawk",2000,16
"Red-shouldered Hawk",2001,29
"Red-shouldered Hawk",2002,40
"Red-shouldered Hawk",2003,16
"Red-shouldered Hawk",2004,15
"Red-shouldered Hawk",2005,25
"Red-shouldered Hawk",2006,15
"Red-shouldered Hawk",2007,17
"Red-shouldered Hawk",2008,23
"Red-shouldered Hawk",2009,28
"Red-shouldered Hawk",2010,16
"Red-shouldered Hawk",2011,12
"Red-shouldered Hawk",2012,26
"Red-shouldered Hawk",2013,9
"Red-shouldered Hawk",2014,24
"Red-shouldered Hawk",2015,20
"Red-shouldered Hawk",2016,8
"Red-shouldered Hawk",2017,26
"Red-shouldered Hawk",2018,20
"Red-shouldered Hawk",2019,25
"Red-shouldered Hawk",2020,0
"Red-shouldered Hawk",2021,38
"Red-shouldered Hawk",2022,23
"Broad-winged Hawk",1977,3
"Broad-winged Hawk",1978,3
"Broad-winged Hawk",1979,12
"Broad-winged Hawk",1980,4
"Broad-winged Hawk",1981,4
"Broad-winged Hawk",1982,9
"Broad-winged Hawk",1983,5
"Broad-winged Hawk",1984,3
"Broad-winged Hawk",1985,12
"Broad-winged Hawk",1986,5
"Broad-winged Hawk",1987,3
"Broad-winged Hawk",1988,4
"Broad-winged Hawk",1989,2
"Broad-winged Hawk",1990,9
"Broad-winged Hawk",1991,0
"Broad-winged Hawk",1992,7
"Broad-winged Hawk",1993,6
"Broad-winged Hawk",1994,2
"Broad-winged Hawk",1995,4
"Broad-winged Hawk",1996,3
"Broad-winged Hawk",1997,6
"Broad-winged Hawk",1998,3
"Broad-winged Hawk",1999,4
"Broad-winged Hawk",2000,10
"Broad-winged Hawk",2001,8
"Broad-winged Hawk",2002,0
"Broad-winged Hawk",2003,1
"Broad-winged Hawk",2004,2
"Broad-winged Hawk",2005,1
"Broad-winged Hawk",2006,1
"Broad-winged Hawk",2007,4
"Broad-winged Hawk",2008,0
"Broad-winged Hawk",2009,3
"Broad-winged Hawk",2010,2
"Broad-winged Hawk",2011,0
"Broad-winged Hawk",2012,0
"Broad-winged Hawk",2013,0
"Broad-winged Hawk",2014,0
"Broad-winged Hawk",2015,1
"Broad-winged Hawk",2016,0
"Broad-winged Hawk",2017,2
"Broad-winged Hawk",2018,0
"Broad-winged Hawk",2019,0
"Broad-winged Hawk",2020,0
"Broad-winged Hawk",2021,3
"Broad-winged Hawk",2022,1
"Red-tailed Hawk",1977,13
"Red-tailed Hawk",1978,9
"Red-tailed Hawk",1979,26
"Red-tailed Hawk",1980,30
"Red-tailed Hawk",1981,57
"Red-tailed Hawk",1982,41
"Red-tailed Hawk",1983,27
"Red-tailed Hawk",1984,10
"Red-tailed Hawk",1985,34
"Red-tailed Hawk",1986,24
"Red-tailed Hawk",1987,11
"Red-tailed Hawk",1988,13
"Red-tailed Hawk",1989,26
"Red-tailed Hawk",1990,41
"Red-tailed Hawk",1991,14
"Red-tailed Hawk",1992,31
"Red-tailed Hawk",1993,26
"Red-tailed Hawk",1994,22
"Red-tailed Hawk",1995,27
"Red-tailed Hawk",1996,25
"Red-tailed Hawk",1997,17
"Red-tailed Hawk",1998,24
"Red-tailed Hawk",1999,24
"Red-tailed Hawk",2000,16
"Red-tailed Hawk",2001,41
"Red-tailed Hawk",2002,26
"Red-tailed Hawk",2003,14
"Red-tailed Hawk",2004,20
"Red-tailed Hawk",2005,16
"Red-tailed Hawk",2006,6
"Red-tailed Hawk",2007,22
